probe_number,X,Y,Z,checkerboard_number
304,255.8823529411765,-45.0,1000,9
324,8.823529411764707,-15.0,1000,9
330,114.70588235294119,-15.0,1000,9
333,167.64705882352942,-15.0,1000,9
339,273.5294117647059,-15.0,1000,9
351,-114.70588235294119,15.0,1000,9
354,-61.76470588235294,15.0,1000,9
359,26.47058823529412,15.0,1000,9
367,167.64705882352942,15.0,1000,9
381,-185.29411764705884,45.0,1000,9
386,-97.05882352941177,45.0,1000,9
387,-79.41176470588236,45.0,1000,9
392,8.823529411764707,45.0,1000,9
394,44.11764705882353,45.0,1000,9
397,97.05882352941177,45.0,1000,9
398,114.70588235294119,45.0,1000,9
401,167.64705882352942,45.0,1000,9
404,220.58823529411765,45.0,1000,9
406,255.8823529411765,45.0,1000,9
409,-291.1764705882353,75.0,1000,9
412,-238.23529411764707,75.0,1000,9
419,-114.70588235294119,75.0,1000,9
420,-97.05882352941177,75.0,1000,9
421,-79.41176470588236,75.0,1000,9
422,-61.76470588235294,75.0,1000,9
430,79.41176470588236,75.0,1000,9
434,150.0,75.0,1000,9
437,202.94117647058826,75.0,1000,9
439,238.23529411764707,75.0,1000,9
443,-291.1764705882353,105.0,1000,9
444,-273.5294117647059,105.0,1000,9
446,-238.23529411764707,105.0,1000,9
452,-132.3529411764706,105.0,1000,9
459,-8.823529411764707,105.0,1000,9
460,8.823529411764707,105.0,1000,9
470,185.29411764705884,105.0,1000,9
472,220.58823529411765,105.0,1000,9
475,273.5294117647059,105.0,1000,9
476,291.1764705882353,105.0,1000,9
495,26.47058823529412,135.0,1000,9
498,79.41176470588236,135.0,1000,9
508,255.8823529411765,135.0,1000,9
510,291.1764705882353,135.0,1000,9
512,-273.5294117647059,165.0,1000,9
513,-255.8823529411765,165.0,1000,9
516,-202.94117647058826,165.0,1000,9
526,-26.47058823529412,165.0,1000,9
529,26.47058823529412,165.0,1000,9
530,44.11764705882353,165.0,1000,9
531,61.76470588235294,165.0,1000,9
541,238.23529411764707,165.0,1000,9
543,273.5294117647059,165.0,1000,9
552,-167.64705882352942,195.0,1000,9
559,-44.11764705882353,195.0,1000,9
563,26.47058823529412,195.0,1000,9
565,61.76470588235294,195.0,1000,9
566,79.41176470588236,195.0,1000,9
568,114.70588235294119,195.0,1000,9
572,185.29411764705884,195.0,1000,9
575,238.23529411764707,195.0,1000,9
580,-273.5294117647059,225.0,1000,9
582,-238.23529411764707,225.0,1000,9
588,-132.3529411764706,225.0,1000,9
590,-97.05882352941177,225.0,1000,9
592,-61.76470588235294,225.0,1000,9
594,-26.47058823529412,225.0,1000,9
601,97.05882352941177,225.0,1000,9
604,150.0,225.0,1000,9
608,220.58823529411765,225.0,1000,9
612,291.1764705882353,225.0,1000,9
619,-185.29411764705884,255.0,1000,9
627,-44.11764705882353,255.0,1000,9
630,8.823529411764707,255.0,1000,9
631,26.47058823529412,255.0,1000,9
637,132.3529411764706,255.0,1000,9
638,150.0,255.0,1000,9
641,202.94117647058826,255.0,1000,9
644,255.8823529411765,255.0,1000,9
648,-273.5294117647059,285.0,1000,9
650,-238.23529411764707,285.0,1000,9
653,-185.29411764705884,285.0,1000,9
656,-132.3529411764706,285.0,1000,9
659,-79.41176470588236,285.0,1000,9
664,8.823529411764707,285.0,1000,9
667,61.76470588235294,285.0,1000,9
671,132.3529411764706,285.0,1000,9
675,202.94117647058826,285.0,1000,9
679,273.5294117647059,285.0,1000,9
