probe_number,X,Y,Z,checkerboard_number
207,-255.8823529411765,-105.0,1000,14
211,-185.29411764705884,-105.0,1000,14
216,-97.05882352941177,-105.0,1000,14
219,-44.11764705882353,-105.0,1000,14
221,-8.823529411764707,-105.0,1000,14
224,44.11764705882353,-105.0,1000,14
230,150.0,-105.0,1000,14
232,185.29411764705884,-105.0,1000,14
236,255.8823529411765,-105.0,1000,14
238,291.1764705882353,-105.0,1000,14
239,-291.1764705882353,-75.0,1000,14
240,-273.5294117647059,-75.0,1000,14
242,-238.23529411764707,-75.0,1000,14
245,-185.29411764705884,-75.0,1000,14
246,-167.64705882352942,-75.0,1000,14
248,-132.3529411764706,-75.0,1000,14
254,-26.47058823529412,-75.0,1000,14
258,44.11764705882353,-75.0,1000,14
263,132.3529411764706,-75.0,1000,14
264,150.0,-75.0,1000,14
282,-132.3529411764706,-45.0,1000,14
283,-114.70588235294119,-45.0,1000,14
284,-97.05882352941177,-45.0,1000,14
285,-79.41176470588236,-45.0,1000,14
291,26.47058823529412,-45.0,1000,14
293,61.76470588235294,-45.0,1000,14
302,220.58823529411765,-45.0,1000,14
304,255.8823529411765,-45.0,1000,14
317,-114.70588235294119,-15.0,1000,14
318,-97.05882352941177,-15.0,1000,14
323,-8.823529411764707,-15.0,1000,14
325,26.47058823529412,-15.0,1000,14
327,61.76470588235294,-15.0,1000,14
335,202.94117647058826,-15.0,1000,14
338,255.8823529411765,-15.0,1000,14
344,-238.23529411764707,15.0,1000,14
346,-202.94117647058826,15.0,1000,14
351,-114.70588235294119,15.0,1000,14
355,-44.11764705882353,15.0,1000,14
356,-26.47058823529412,15.0,1000,14
365,132.3529411764706,15.0,1000,14
367,167.64705882352942,15.0,1000,14
372,255.8823529411765,15.0,1000,14
378,-238.23529411764707,45.0,1000,14
379,-220.58823529411765,45.0,1000,14
382,-167.64705882352942,45.0,1000,14
390,-26.47058823529412,45.0,1000,14
392,8.823529411764707,45.0,1000,14
394,44.11764705882353,45.0,1000,14
395,61.76470588235294,45.0,1000,14
398,114.70588235294119,45.0,1000,14
403,202.94117647058826,45.0,1000,14
407,273.5294117647059,45.0,1000,14
410,-273.5294117647059,75.0,1000,14
416,-167.64705882352942,75.0,1000,14
419,-114.70588235294119,75.0,1000,14
424,-26.47058823529412,75.0,1000,14
425,-8.823529411764707,75.0,1000,14
426,8.823529411764707,75.0,1000,14
430,79.41176470588236,75.0,1000,14
436,185.29411764705884,75.0,1000,14
448,-202.94117647058826,105.0,1000,14
449,-185.29411764705884,105.0,1000,14
453,-114.70588235294119,105.0,1000,14
457,-44.11764705882353,105.0,1000,14
459,-8.823529411764707,105.0,1000,14
462,44.11764705882353,105.0,1000,14
472,220.58823529411765,105.0,1000,14
473,238.23529411764707,105.0,1000,14
475,273.5294117647059,105.0,1000,14
476,291.1764705882353,105.0,1000,14
481,-220.58823529411765,135.0,1000,14
494,8.823529411764707,135.0,1000,14
497,61.76470588235294,135.0,1000,14
504,185.29411764705884,135.0,1000,14
507,238.23529411764707,135.0,1000,14
510,291.1764705882353,135.0,1000,14
512,-273.5294117647059,165.0,1000,14
513,-255.8823529411765,165.0,1000,14
515,-220.58823529411765,165.0,1000,14
517,-185.29411764705884,165.0,1000,14
518,-167.64705882352942,165.0,1000,14
523,-79.41176470588236,165.0,1000,14
527,-8.823529411764707,165.0,1000,14
541,238.23529411764707,165.0,1000,14
546,-273.5294117647059,195.0,1000,14
552,-167.64705882352942,195.0,1000,14
553,-150.0,195.0,1000,14
556,-97.05882352941177,195.0,1000,14
561,-8.823529411764707,195.0,1000,14
564,44.11764705882353,195.0,1000,14
565,61.76470588235294,195.0,1000,14
570,150.0,195.0,1000,14
581,-255.8823529411765,225.0,1000,14
584,-202.94117647058826,225.0,1000,14
591,-79.41176470588236,225.0,1000,14
595,-8.823529411764707,225.0,1000,14
597,26.47058823529412,225.0,1000,14
600,79.41176470588236,225.0,1000,14
609,238.23529411764707,225.0,1000,14
613,-291.1764705882353,255.0,1000,14
620,-167.64705882352942,255.0,1000,14
625,-79.41176470588236,255.0,1000,14
636,114.70588235294119,255.0,1000,14
640,185.29411764705884,255.0,1000,14
644,255.8823529411765,255.0,1000,14
646,291.1764705882353,255.0,1000,14
649,-255.8823529411765,285.0,1000,14
652,-202.94117647058826,285.0,1000,14
654,-167.64705882352942,285.0,1000,14
656,-132.3529411764706,285.0,1000,14
657,-114.70588235294119,285.0,1000,14
661,-44.11764705882353,285.0,1000,14
663,-8.823529411764707,285.0,1000,14
665,26.47058823529412,285.0,1000,14
668,79.41176470588236,285.0,1000,14
670,114.70588235294119,285.0,1000,14
672,150.0,285.0,1000,14
673,167.64705882352942,285.0,1000,14
