probe_number,X,Y,Z,checkerboard_number
7,-185.29411764705884,-285.0,1000,4
15,-44.11764705882353,-285.0,1000,4
22,79.41176470588236,-285.0,1000,4
24,114.70588235294119,-285.0,1000,4
29,202.94117647058826,-285.0,1000,4
35,-291.1764705882353,-255.0,1000,4
42,-167.64705882352942,-255.0,1000,4
43,-150.0,-255.0,1000,4
55,61.76470588235294,-255.0,1000,4
69,-291.1764705882353,-225.0,1000,4
75,-185.29411764705884,-225.0,1000,4
80,-97.05882352941177,-225.0,1000,4
84,-26.47058823529412,-225.0,1000,4
86,8.823529411764707,-225.0,1000,4
88,44.11764705882353,-225.0,1000,4
90,79.41176470588236,-225.0,1000,4
91,97.05882352941177,-225.0,1000,4
92,114.70588235294119,-225.0,1000,4
96,185.29411764705884,-225.0,1000,4
97,202.94117647058826,-225.0,1000,4
99,238.23529411764707,-225.0,1000,4
108,-202.94117647058826,-195.0,1000,4
113,-114.70588235294119,-195.0,1000,4
121,26.47058823529412,-195.0,1000,4
126,114.70588235294119,-195.0,1000,4
131,202.94117647058826,-195.0,1000,4
149,-79.41176470588236,-165.0,1000,4
152,-26.47058823529412,-165.0,1000,4
155,26.47058823529412,-165.0,1000,4
156,44.11764705882353,-165.0,1000,4
168,255.8823529411765,-165.0,1000,4
173,-255.8823529411765,-135.0,1000,4
175,-220.58823529411765,-135.0,1000,4
180,-132.3529411764706,-135.0,1000,4
181,-114.70588235294119,-135.0,1000,4
187,-8.823529411764707,-135.0,1000,4
190,44.11764705882353,-135.0,1000,4
192,79.41176470588236,-135.0,1000,4
194,114.70588235294119,-135.0,1000,4
201,238.23529411764707,-135.0,1000,4
230,150.0,-105.0,1000,4
234,220.58823529411765,-105.0,1000,4
238,291.1764705882353,-105.0,1000,4
252,-61.76470588235294,-75.0,1000,4
257,26.47058823529412,-75.0,1000,4
265,167.64705882352942,-75.0,1000,4
266,185.29411764705884,-75.0,1000,4
269,238.23529411764707,-75.0,1000,4
278,-202.94117647058826,-45.0,1000,4
294,79.41176470588236,-45.0,1000,4
297,132.3529411764706,-45.0,1000,4
317,-114.70588235294119,-15.0,1000,4
318,-97.05882352941177,-15.0,1000,4
320,-61.76470588235294,-15.0,1000,4
323,-8.823529411764707,-15.0,1000,4
327,61.76470588235294,-15.0,1000,4
336,220.58823529411765,-15.0,1000,4
340,291.1764705882353,-15.0,1000,4
341,-291.1764705882353,15.0,1000,4
352,-97.05882352941177,15.0,1000,4
353,-79.41176470588236,15.0,1000,4
357,-8.823529411764707,15.0,1000,4
358,8.823529411764707,15.0,1000,4
361,61.76470588235294,15.0,1000,4
368,185.29411764705884,15.0,1000,4
373,273.5294117647059,15.0,1000,4
376,-273.5294117647059,45.0,1000,4
390,-26.47058823529412,45.0,1000,4
391,-8.823529411764707,45.0,1000,4
398,114.70588235294119,45.0,1000,4
404,220.58823529411765,45.0,1000,4
408,291.1764705882353,45.0,1000,4
411,-255.8823529411765,75.0,1000,4
412,-238.23529411764707,75.0,1000,4
415,-185.29411764705884,75.0,1000,4
417,-150.0,75.0,1000,4
418,-132.3529411764706,75.0,1000,4
419,-114.70588235294119,75.0,1000,4
423,-44.11764705882353,75.0,1000,4
424,-26.47058823529412,75.0,1000,4
425,-8.823529411764707,75.0,1000,4
432,114.70588235294119,75.0,1000,4
447,-220.58823529411765,105.0,1000,4
454,-97.05882352941177,105.0,1000,4
456,-61.76470588235294,105.0,1000,4
462,44.11764705882353,105.0,1000,4
468,150.0,105.0,1000,4
470,185.29411764705884,105.0,1000,4
471,202.94117647058826,105.0,1000,4
480,-238.23529411764707,135.0,1000,4
487,-114.70588235294119,135.0,1000,4
488,-97.05882352941177,135.0,1000,4
490,-61.76470588235294,135.0,1000,4
492,-26.47058823529412,135.0,1000,4
494,8.823529411764707,135.0,1000,4
497,61.76470588235294,135.0,1000,4
503,167.64705882352942,135.0,1000,4
517,-185.29411764705884,165.0,1000,4
520,-132.3529411764706,165.0,1000,4
533,97.05882352941177,165.0,1000,4
538,185.29411764705884,165.0,1000,4
554,-132.3529411764706,195.0,1000,4
558,-61.76470588235294,195.0,1000,4
560,-26.47058823529412,195.0,1000,4
567,97.05882352941177,195.0,1000,4
570,150.0,195.0,1000,4
571,167.64705882352942,195.0,1000,4
579,-291.1764705882353,225.0,1000,4
585,-185.29411764705884,225.0,1000,4
591,-79.41176470588236,225.0,1000,4
598,44.11764705882353,225.0,1000,4
600,79.41176470588236,225.0,1000,4
601,97.05882352941177,225.0,1000,4
602,114.70588235294119,225.0,1000,4
605,167.64705882352942,225.0,1000,4
606,185.29411764705884,225.0,1000,4
613,-291.1764705882353,255.0,1000,4
614,-273.5294117647059,255.0,1000,4
629,-8.823529411764707,255.0,1000,4
630,8.823529411764707,255.0,1000,4
647,-291.1764705882353,285.0,1000,4
654,-167.64705882352942,285.0,1000,4
657,-114.70588235294119,285.0,1000,4
675,202.94117647058826,285.0,1000,4
