probe_number,X,Y,Z,checkerboard_number
262,114.7058823529412,-75.0,1000,5
265,167.64705882352942,-75.0,1000,5
277,-220.58823529411765,-45.0,1000,5
279,-185.29411764705884,-45.0,1000,5
281,-150.0,-45.0,1000,5
287,-44.11764705882353,-45.0,1000,5
293,61.76470588235294,-45.0,1000,5
294,79.41176470588236,-45.0,1000,5
302,220.58823529411765,-45.0,1000,5
303,238.23529411764707,-45.0,1000,5
305,273.5294117647059,-45.0,1000,5
314,-167.64705882352942,-15.0,1000,5
330,114.7058823529412,-15.0,1000,5
337,238.23529411764707,-15.0,1000,5
338,255.8823529411765,-15.0,1000,5
344,-238.23529411764707,15.0,1000,5
348,-167.64705882352942,15.0,1000,5
354,-61.76470588235294,15.0,1000,5
363,97.05882352941175,15.0,1000,5
368,185.29411764705884,15.0,1000,5
373,273.5294117647059,15.0,1000,5
377,-255.8823529411765,45.0,1000,5
380,-202.94117647058823,45.0,1000,5
390,-26.47058823529412,45.0,1000,5
392,8.823529411764707,45.0,1000,5
405,238.23529411764707,45.0,1000,5
406,255.8823529411765,45.0,1000,5
409,-291.1764705882353,75.0,1000,5
419,-114.7058823529412,75.0,1000,5
422,-61.76470588235294,75.0,1000,5
426,8.823529411764707,75.0,1000,5
427,26.47058823529412,75.0,1000,5
430,79.41176470588236,75.0,1000,5
437,202.94117647058823,75.0,1000,5
445,-255.8823529411765,105.0,1000,5
447,-220.58823529411765,105.0,1000,5
449,-185.29411764705884,105.0,1000,5
454,-97.05882352941175,105.0,1000,5
458,-26.47058823529412,105.0,1000,5
460,8.823529411764707,105.0,1000,5
471,202.94117647058823,105.0,1000,5
474,255.8823529411765,105.0,1000,5
475,273.5294117647059,105.0,1000,5
484,-167.64705882352942,135.0,1000,5
499,97.05882352941175,135.0,1000,5
504,185.29411764705884,135.0,1000,5
506,220.58823529411765,135.0,1000,5
524,-61.76470588235294,165.0,1000,5
530,44.11764705882353,165.0,1000,5
549,-220.58823529411765,195.0,1000,5
551,-185.29411764705884,195.0,1000,5
552,-167.64705882352942,195.0,1000,5
567,97.05882352941175,195.0,1000,5
568,114.7058823529412,195.0,1000,5
572,185.29411764705884,195.0,1000,5
579,-291.1764705882353,225.0,1000,5
592,-61.76470588235294,225.0,1000,5
598,44.11764705882353,225.0,1000,5
606,185.29411764705884,225.0,1000,5
618,-202.94117647058823,255.0,1000,5
619,-185.29411764705884,255.0,1000,5
620,-167.64705882352942,255.0,1000,5
627,-44.11764705882353,255.0,1000,5
628,-26.47058823529412,255.0,1000,5
630,8.823529411764707,255.0,1000,5
632,44.11764705882353,255.0,1000,5
634,79.41176470588236,255.0,1000,5
636,114.7058823529412,255.0,1000,5
649,-255.8823529411765,285.0,1000,5
652,-202.94117647058823,285.0,1000,5
661,-44.11764705882353,285.0,1000,5
662,-26.47058823529412,285.0,1000,5
665,26.47058823529412,285.0,1000,5
666,44.11764705882353,285.0,1000,5
669,97.05882352941175,285.0,1000,5
6,-202.94117647058823,-285.0,1000,6
19,26.47058823529412,-285.0,1000,6
25,132.3529411764706,-285.0,1000,6
27,167.64705882352942,-285.0,1000,6
37,-255.8823529411765,-255.0,1000,6
39,-220.58823529411765,-255.0,1000,6
41,-185.29411764705884,-255.0,1000,6
58,114.7058823529412,-255.0,1000,6
60,150.0,-255.0,1000,6
61,167.64705882352942,-255.0,1000,6
63,202.94117647058823,-255.0,1000,6
66,255.8823529411765,-255.0,1000,6
68,291.1764705882353,-255.0,1000,6
79,-114.7058823529412,-225.0,1000,6
81,-79.41176470588236,-225.0,1000,6
93,132.3529411764706,-225.0,1000,6
95,167.64705882352942,-225.0,1000,6
97,202.94117647058823,-225.0,1000,6
99,238.23529411764707,-225.0,1000,6
101,273.5294117647059,-225.0,1000,6
104,-273.5294117647059,-195.0,1000,6
108,-202.94117647058823,-195.0,1000,6
112,-132.3529411764706,-195.0,1000,6
116,-61.76470588235294,-195.0,1000,6
121,26.47058823529412,-195.0,1000,6
125,97.05882352941175,-195.0,1000,6
134,255.8823529411765,-195.0,1000,6
137,-291.1764705882353,-165.0,1000,6
138,-273.5294117647059,-165.0,1000,6
141,-220.58823529411765,-165.0,1000,6
147,-114.7058823529412,-165.0,1000,6
148,-97.05882352941175,-165.0,1000,6
150,-61.76470588235294,-165.0,1000,6
152,-26.47058823529412,-165.0,1000,6
159,97.05882352941175,-165.0,1000,6
173,-255.8823529411765,-135.0,1000,6
177,-185.29411764705884,-135.0,1000,6
179,-150.0,-135.0,1000,6
186,-26.47058823529412,-135.0,1000,6
194,114.7058823529412,-135.0,1000,6
195,132.3529411764706,-135.0,1000,6
197,167.64705882352942,-135.0,1000,6
199,202.94117647058823,-135.0,1000,6
210,-202.94117647058823,-105.0,1000,6
215,-114.7058823529412,-105.0,1000,6
231,167.64705882352942,-105.0,1000,6
235,238.23529411764707,-105.0,1000,6
237,273.5294117647059,-105.0,1000,6
243,-220.58823529411765,-75.0,1000,6
246,-167.64705882352942,-75.0,1000,6
255,-8.823529411764707,-75.0,1000,6
261,97.05882352941175,-75.0,1000,6
265,167.64705882352942,-75.0,1000,6
266,185.29411764705884,-75.0,1000,6
275,-255.8823529411765,-45.0,1000,6
285,-79.41176470588236,-45.0,1000,6
290,8.823529411764707,-45.0,1000,6
291,26.47058823529412,-45.0,1000,6
305,273.5294117647059,-45.0,1000,6
308,-273.5294117647059,-15.0,1000,6
309,-255.8823529411765,-15.0,1000,6
316,-132.3529411764706,-15.0,1000,6
318,-97.05882352941175,-15.0,1000,6
321,-44.11764705882353,-15.0,1000,6
327,61.76470588235294,-15.0,1000,6
328,79.41176470588236,-15.0,1000,6
331,132.3529411764706,-15.0,1000,6
335,202.94117647058823,-15.0,1000,6
343,-255.8823529411765,15.0,1000,6
346,-202.94117647058823,15.0,1000,6
349,-150.0,15.0,1000,6
352,-97.05882352941175,15.0,1000,6
357,-8.823529411764707,15.0,1000,6
358,8.823529411764707,15.0,1000,6
362,79.41176470588236,15.0,1000,6
372,255.8823529411765,15.0,1000,6
373,273.5294117647059,15.0,1000,6
378,-238.23529411764707,45.0,1000,6
383,-150.0,45.0,1000,6
384,-132.3529411764706,45.0,1000,6
389,-44.11764705882353,45.0,1000,6
392,8.823529411764707,45.0,1000,6
397,97.05882352941175,45.0,1000,6
400,150.0,45.0,1000,6
402,185.29411764705884,45.0,1000,6
405,238.23529411764707,45.0,1000,6
407,273.5294117647059,45.0,1000,6
408,291.1764705882353,45.0,1000,6
414,-202.94117647058823,75.0,1000,6
424,-26.47058823529412,75.0,1000,6
426,8.823529411764707,75.0,1000,6
431,97.05882352941175,75.0,1000,6
434,150.0,75.0,1000,6
441,273.5294117647059,75.0,1000,6
447,-220.58823529411765,105.0,1000,6
457,-44.11764705882353,105.0,1000,6
458,-26.47058823529412,105.0,1000,6
459,-8.823529411764707,105.0,1000,6
465,97.05882352941175,105.0,1000,6
469,167.64705882352942,105.0,1000,6
472,220.58823529411765,105.0,1000,6
474,255.8823529411765,105.0,1000,6
483,-185.29411764705884,135.0,1000,6
485,-150.0,135.0,1000,6
486,-132.3529411764706,135.0,1000,6
491,-44.11764705882353,135.0,1000,6
497,61.76470588235294,135.0,1000,6
507,238.23529411764707,135.0,1000,6
508,255.8823529411765,135.0,1000,6
510,291.1764705882353,135.0,1000,6
512,-273.5294117647059,165.0,1000,6
516,-202.94117647058823,165.0,1000,6
519,-150.0,165.0,1000,6
522,-97.05882352941175,165.0,1000,6
525,-44.11764705882353,165.0,1000,6
527,-8.823529411764707,165.0,1000,6
530,44.11764705882353,165.0,1000,6
532,79.41176470588236,165.0,1000,6
538,185.29411764705884,165.0,1000,6
542,255.8823529411765,165.0,1000,6
544,291.1764705882353,165.0,1000,6
548,-238.23529411764707,195.0,1000,6
552,-167.64705882352942,195.0,1000,6
553,-150.0,195.0,1000,6
556,-97.05882352941175,195.0,1000,6
563,26.47058823529412,195.0,1000,6
564,44.11764705882353,195.0,1000,6
566,79.41176470588236,195.0,1000,6
583,-220.58823529411765,225.0,1000,6
586,-167.64705882352942,225.0,1000,6
587,-150.0,225.0,1000,6
596,8.823529411764707,225.0,1000,6
598,44.11764705882353,225.0,1000,6
602,114.7058823529412,225.0,1000,6
604,150.0,225.0,1000,6
605,167.64705882352942,225.0,1000,6
610,255.8823529411765,225.0,1000,6
625,-79.41176470588236,255.0,1000,6
634,79.41176470588236,255.0,1000,6
635,97.05882352941175,255.0,1000,6
636,114.7058823529412,255.0,1000,6
639,167.64705882352942,255.0,1000,6
646,291.1764705882353,255.0,1000,6
653,-185.29411764705884,285.0,1000,6
654,-167.64705882352942,285.0,1000,6
670,114.7058823529412,285.0,1000,6
3,-255.8823529411765,-285.0,1000,7
15,-44.11764705882353,-285.0,1000,7
17,-8.823529411764707,-285.0,1000,7
19,26.47058823529412,-285.0,1000,7
22,79.41176470588236,-285.0,1000,7
26,150.0,-285.0,1000,7
39,-220.58823529411765,-255.0,1000,7
48,-61.76470588235294,-255.0,1000,7
51,-8.823529411764707,-255.0,1000,7
54,44.11764705882353,-255.0,1000,7
61,167.64705882352942,-255.0,1000,7
73,-220.58823529411765,-225.0,1000,7
86,8.823529411764707,-225.0,1000,7
87,26.47058823529412,-225.0,1000,7
92,114.7058823529412,-225.0,1000,7
94,150.0,-225.0,1000,7
100,255.8823529411765,-225.0,1000,7
101,273.5294117647059,-225.0,1000,7
115,-79.41176470588236,-195.0,1000,7
117,-44.11764705882353,-195.0,1000,7
120,8.823529411764707,-195.0,1000,7
126,114.7058823529412,-195.0,1000,7
129,167.64705882352942,-195.0,1000,7
135,273.5294117647059,-195.0,1000,7
137,-291.1764705882353,-165.0,1000,7
139,-255.8823529411765,-165.0,1000,7
147,-114.7058823529412,-165.0,1000,7
149,-79.41176470588236,-165.0,1000,7
151,-44.11764705882353,-165.0,1000,7
160,114.7058823529412,-165.0,1000,7
169,273.5294117647059,-165.0,1000,7
170,291.1764705882353,-165.0,1000,7
173,-255.8823529411765,-135.0,1000,7
176,-202.94117647058823,-135.0,1000,7
186,-26.47058823529412,-135.0,1000,7
190,44.11764705882353,-135.0,1000,7
191,61.76470588235294,-135.0,1000,7
194,114.7058823529412,-135.0,1000,7
214,-132.3529411764706,-105.0,1000,7
215,-114.7058823529412,-105.0,1000,7
227,97.05882352941175,-105.0,1000,7
228,114.7058823529412,-105.0,1000,7
229,132.3529411764706,-105.0,1000,7
231,167.64705882352942,-105.0,1000,7
233,202.94117647058823,-105.0,1000,7
234,220.58823529411765,-105.0,1000,7
241,-255.8823529411765,-75.0,1000,7
244,-202.94117647058823,-75.0,1000,7
246,-167.64705882352942,-75.0,1000,7
253,-44.11764705882353,-75.0,1000,7
257,26.47058823529412,-75.0,1000,7
258,44.11764705882353,-75.0,1000,7
259,61.76470588235294,-75.0,1000,7
265,167.64705882352942,-75.0,1000,7
267,202.94117647058823,-75.0,1000,7
270,255.8823529411765,-75.0,1000,7
276,-238.23529411764707,-45.0,1000,7
280,-167.64705882352942,-45.0,1000,7
284,-97.05882352941175,-45.0,1000,7
291,26.47058823529412,-45.0,1000,7
302,220.58823529411765,-45.0,1000,7
309,-255.8823529411765,-15.0,1000,7
327,61.76470588235294,-15.0,1000,7
328,79.41176470588236,-15.0,1000,7
333,167.64705882352942,-15.0,1000,7
341,-291.1764705882353,15.0,1000,7
349,-150.0,15.0,1000,7
352,-97.05882352941175,15.0,1000,7
355,-44.11764705882353,15.0,1000,7
357,-8.823529411764707,15.0,1000,7
365,132.3529411764706,15.0,1000,7
367,167.64705882352942,15.0,1000,7
371,238.23529411764707,15.0,1000,7
376,-273.5294117647059,45.0,1000,7
379,-220.58823529411765,45.0,1000,7
382,-167.64705882352942,45.0,1000,7
385,-114.7058823529412,45.0,1000,7
392,8.823529411764707,45.0,1000,7
394,44.11764705882353,45.0,1000,7
396,79.41176470588236,45.0,1000,7
403,202.94117647058823,45.0,1000,7
404,220.58823529411765,45.0,1000,7
409,-291.1764705882353,75.0,1000,7
419,-114.7058823529412,75.0,1000,7
420,-97.05882352941175,75.0,1000,7
424,-26.47058823529412,75.0,1000,7
427,26.47058823529412,75.0,1000,7
441,273.5294117647059,75.0,1000,7
447,-220.58823529411765,105.0,1000,7
448,-202.94117647058823,105.0,1000,7
457,-44.11764705882353,105.0,1000,7
460,8.823529411764707,105.0,1000,7
461,26.47058823529412,105.0,1000,7
468,150.0,105.0,1000,7
470,185.29411764705884,105.0,1000,7
479,-255.8823529411765,135.0,1000,7
483,-185.29411764705884,135.0,1000,7
484,-167.64705882352942,135.0,1000,7
487,-114.7058823529412,135.0,1000,7
492,-26.47058823529412,135.0,1000,7
493,-8.823529411764707,135.0,1000,7
501,132.3529411764706,135.0,1000,7
502,150.0,135.0,1000,7
516,-202.94117647058823,165.0,1000,7
518,-167.64705882352942,165.0,1000,7
522,-97.05882352941175,165.0,1000,7
523,-79.41176470588236,165.0,1000,7
525,-44.11764705882353,165.0,1000,7
537,167.64705882352942,165.0,1000,7
545,-291.1764705882353,195.0,1000,7
547,-255.8823529411765,195.0,1000,7
548,-238.23529411764707,195.0,1000,7
549,-220.58823529411765,195.0,1000,7
550,-202.94117647058823,195.0,1000,7
551,-185.29411764705884,195.0,1000,7
554,-132.3529411764706,195.0,1000,7
557,-79.41176470588236,195.0,1000,7
569,132.3529411764706,195.0,1000,7
576,255.8823529411765,195.0,1000,7
588,-132.3529411764706,225.0,1000,7
589,-114.7058823529412,225.0,1000,7
594,-26.47058823529412,225.0,1000,7
598,44.11764705882353,225.0,1000,7
608,220.58823529411765,225.0,1000,7
616,-238.23529411764707,255.0,1000,7
618,-202.94117647058823,255.0,1000,7
623,-114.7058823529412,255.0,1000,7
628,-26.47058823529412,255.0,1000,7
632,44.11764705882353,255.0,1000,7
641,202.94117647058823,255.0,1000,7
659,-79.41176470588236,285.0,1000,7
672,150.0,285.0,1000,7
675,202.94117647058823,285.0,1000,7
676,220.58823529411765,285.0,1000,7
7,-185.29411764705884,-285.0,1000,8
17,-8.823529411764707,-285.0,1000,8
19,26.47058823529412,-285.0,1000,8
24,114.7058823529412,-285.0,1000,8
26,150.0,-285.0,1000,8
49,-44.11764705882353,-255.0,1000,8
54,44.11764705882353,-255.0,1000,8
56,79.41176470588236,-255.0,1000,8
59,132.3529411764706,-255.0,1000,8
60,150.0,-255.0,1000,8
62,185.29411764705884,-255.0,1000,8
64,220.58823529411765,-255.0,1000,8
67,273.5294117647059,-255.0,1000,8
69,-291.1764705882353,-225.0,1000,8
78,-132.3529411764706,-225.0,1000,8
79,-114.7058823529412,-225.0,1000,8
83,-44.11764705882353,-225.0,1000,8
86,8.823529411764707,-225.0,1000,8
90,79.41176470588236,-225.0,1000,8
91,97.05882352941175,-225.0,1000,8
93,132.3529411764706,-225.0,1000,8
99,238.23529411764707,-225.0,1000,8
105,-255.8823529411765,-195.0,1000,8
108,-202.94117647058823,-195.0,1000,8
110,-167.64705882352942,-195.0,1000,8
115,-79.41176470588236,-195.0,1000,8
119,-8.823529411764707,-195.0,1000,8
128,150.0,-195.0,1000,8
135,273.5294117647059,-195.0,1000,8
139,-255.8823529411765,-165.0,1000,8
142,-202.94117647058823,-165.0,1000,8
149,-79.41176470588236,-165.0,1000,8
152,-26.47058823529412,-165.0,1000,8
156,44.11764705882353,-165.0,1000,8
166,220.58823529411765,-165.0,1000,8
169,273.5294117647059,-165.0,1000,8
173,-255.8823529411765,-135.0,1000,8
175,-220.58823529411765,-135.0,1000,8
176,-202.94117647058823,-135.0,1000,8
185,-44.11764705882353,-135.0,1000,8
189,26.47058823529412,-135.0,1000,8
191,61.76470588235294,-135.0,1000,8
194,114.7058823529412,-135.0,1000,8
195,132.3529411764706,-135.0,1000,8
198,185.29411764705884,-135.0,1000,8
199,202.94117647058823,-135.0,1000,8
201,238.23529411764707,-135.0,1000,8
203,273.5294117647059,-135.0,1000,8
204,291.1764705882353,-135.0,1000,8
209,-220.58823529411765,-105.0,1000,8
231,167.64705882352942,-105.0,1000,8
237,273.5294117647059,-105.0,1000,8
239,-291.1764705882353,-75.0,1000,8
243,-220.58823529411765,-75.0,1000,8
247,-150.0,-75.0,1000,8
250,-97.05882352941175,-75.0,1000,8
256,8.823529411764707,-75.0,1000,8
259,61.76470588235294,-75.0,1000,8
260,79.41176470588236,-75.0,1000,8
264,150.0,-75.0,1000,8
266,185.29411764705884,-75.0,1000,8
284,-97.05882352941175,-45.0,1000,8
287,-44.11764705882353,-45.0,1000,8
289,-8.823529411764707,-45.0,1000,8
302,220.58823529411765,-45.0,1000,8
311,-220.58823529411765,-15.0,1000,8
314,-167.64705882352942,-15.0,1000,8
318,-97.05882352941175,-15.0,1000,8
325,26.47058823529412,-15.0,1000,8
336,220.58823529411765,-15.0,1000,8
345,-220.58823529411765,15.0,1000,8
358,8.823529411764707,15.0,1000,8
359,26.47058823529412,15.0,1000,8
374,291.1764705882353,15.0,1000,8
385,-114.7058823529412,45.0,1000,8
391,-8.823529411764707,45.0,1000,8
393,26.47058823529412,45.0,1000,8
411,-255.8823529411765,75.0,1000,8
422,-61.76470588235294,75.0,1000,8
426,8.823529411764707,75.0,1000,8
428,44.11764705882353,75.0,1000,8
436,185.29411764705884,75.0,1000,8
449,-185.29411764705884,105.0,1000,8
462,44.11764705882353,105.0,1000,8
464,79.41176470588236,105.0,1000,8
467,132.3529411764706,105.0,1000,8
476,291.1764705882353,105.0,1000,8
485,-150.0,135.0,1000,8
490,-61.76470588235294,135.0,1000,8
491,-44.11764705882353,135.0,1000,8
493,-8.823529411764707,135.0,1000,8
494,8.823529411764707,135.0,1000,8
515,-220.58823529411765,165.0,1000,8
518,-167.64705882352942,165.0,1000,8
526,-26.47058823529412,165.0,1000,8
530,44.11764705882353,165.0,1000,8
534,114.7058823529412,165.0,1000,8
541,238.23529411764707,165.0,1000,8
544,291.1764705882353,165.0,1000,8
549,-220.58823529411765,195.0,1000,8
554,-132.3529411764706,195.0,1000,8
562,8.823529411764707,195.0,1000,8
563,26.47058823529412,195.0,1000,8
576,255.8823529411765,195.0,1000,8
577,273.5294117647059,195.0,1000,8
580,-273.5294117647059,225.0,1000,8
581,-255.8823529411765,225.0,1000,8
582,-238.23529411764707,225.0,1000,8
585,-185.29411764705884,225.0,1000,8
591,-79.41176470588236,225.0,1000,8
599,61.76470588235294,225.0,1000,8
611,273.5294117647059,225.0,1000,8
633,61.76470588235294,255.0,1000,8
646,291.1764705882353,255.0,1000,8
647,-291.1764705882353,285.0,1000,8
651,-220.58823529411765,285.0,1000,8
662,-26.47058823529412,285.0,1000,8
668,79.41176470588236,285.0,1000,8
672,150.0,285.0,1000,8
675,202.94117647058823,285.0,1000,8
678,255.8823529411765,285.0,1000,8
2,-273.5294117647059,-285.0,1000,9
4,-238.23529411764707,-285.0,1000,9
5,-220.58823529411765,-285.0,1000,9
6,-202.94117647058823,-285.0,1000,9
9,-150.0,-285.0,1000,9
11,-114.7058823529412,-285.0,1000,9
18,8.823529411764707,-285.0,1000,9
36,-273.5294117647059,-255.0,1000,9
41,-185.29411764705884,-255.0,1000,9
45,-114.7058823529412,-255.0,1000,9
49,-44.11764705882353,-255.0,1000,9
50,-26.47058823529412,-255.0,1000,9
51,-8.823529411764707,-255.0,1000,9
53,26.47058823529412,-255.0,1000,9
58,114.7058823529412,-255.0,1000,9
61,167.64705882352942,-255.0,1000,9
63,202.94117647058823,-255.0,1000,9
69,-291.1764705882353,-225.0,1000,9
72,-238.23529411764707,-225.0,1000,9
84,-26.47058823529412,-225.0,1000,9
85,-8.823529411764707,-225.0,1000,9
93,132.3529411764706,-225.0,1000,9
96,185.29411764705884,-225.0,1000,9
101,273.5294117647059,-225.0,1000,9
108,-202.94117647058823,-195.0,1000,9
116,-61.76470588235294,-195.0,1000,9
118,-26.47058823529412,-195.0,1000,9
120,8.823529411764707,-195.0,1000,9
125,97.05882352941175,-195.0,1000,9
129,167.64705882352942,-195.0,1000,9
131,202.94117647058823,-195.0,1000,9
135,273.5294117647059,-195.0,1000,9
138,-273.5294117647059,-165.0,1000,9
142,-202.94117647058823,-165.0,1000,9
179,-150.0,-135.0,1000,9
180,-132.3529411764706,-135.0,1000,9
190,44.11764705882353,-135.0,1000,9
195,132.3529411764706,-135.0,1000,9
197,167.64705882352942,-135.0,1000,9
201,238.23529411764707,-135.0,1000,9
206,-273.5294117647059,-105.0,1000,9
210,-202.94117647058823,-105.0,1000,9
213,-150.0,-105.0,1000,9
222,8.823529411764707,-105.0,1000,9
226,79.41176470588236,-105.0,1000,9
228,114.7058823529412,-105.0,1000,9
238,291.1764705882353,-105.0,1000,9
243,-220.58823529411765,-75.0,1000,9
252,-61.76470588235294,-75.0,1000,9
259,61.76470588235294,-75.0,1000,9
260,79.41176470588236,-75.0,1000,9
273,-291.1764705882353,-45.0,1000,9
279,-185.29411764705884,-45.0,1000,9
287,-44.11764705882353,-45.0,1000,9
289,-8.823529411764707,-45.0,1000,9
291,26.47058823529412,-45.0,1000,9
295,97.05882352941175,-45.0,1000,9
296,114.7058823529412,-45.0,1000,9
298,150.0,-45.0,1000,9
299,167.64705882352942,-45.0,1000,9
304,255.8823529411765,-45.0,1000,9
324,8.823529411764707,-15.0,1000,9
330,114.7058823529412,-15.0,1000,9
333,167.64705882352942,-15.0,1000,9
339,273.5294117647059,-15.0,1000,9
351,-114.7058823529412,15.0,1000,9
354,-61.76470588235294,15.0,1000,9
359,26.47058823529412,15.0,1000,9
367,167.64705882352942,15.0,1000,9
381,-185.29411764705884,45.0,1000,9
386,-97.05882352941175,45.0,1000,9
387,-79.41176470588236,45.0,1000,9
392,8.823529411764707,45.0,1000,9
394,44.11764705882353,45.0,1000,9
397,97.05882352941175,45.0,1000,9
398,114.7058823529412,45.0,1000,9
401,167.64705882352942,45.0,1000,9
404,220.58823529411765,45.0,1000,9
406,255.8823529411765,45.0,1000,9
409,-291.1764705882353,75.0,1000,9
412,-238.23529411764707,75.0,1000,9
419,-114.7058823529412,75.0,1000,9
420,-97.05882352941175,75.0,1000,9
421,-79.41176470588236,75.0,1000,9
422,-61.76470588235294,75.0,1000,9
430,79.41176470588236,75.0,1000,9
434,150.0,75.0,1000,9
437,202.94117647058823,75.0,1000,9
439,238.23529411764707,75.0,1000,9
443,-291.1764705882353,105.0,1000,9
444,-273.5294117647059,105.0,1000,9
446,-238.23529411764707,105.0,1000,9
452,-132.3529411764706,105.0,1000,9
459,-8.823529411764707,105.0,1000,9
460,8.823529411764707,105.0,1000,9
470,185.29411764705884,105.0,1000,9
472,220.58823529411765,105.0,1000,9
475,273.5294117647059,105.0,1000,9
476,291.1764705882353,105.0,1000,9
495,26.47058823529412,135.0,1000,9
498,79.41176470588236,135.0,1000,9
508,255.8823529411765,135.0,1000,9
510,291.1764705882353,135.0,1000,9
512,-273.5294117647059,165.0,1000,9
513,-255.8823529411765,165.0,1000,9
516,-202.94117647058823,165.0,1000,9
526,-26.47058823529412,165.0,1000,9
529,26.47058823529412,165.0,1000,9
530,44.11764705882353,165.0,1000,9
531,61.76470588235294,165.0,1000,9
541,238.23529411764707,165.0,1000,9
543,273.5294117647059,165.0,1000,9
552,-167.64705882352942,195.0,1000,9
559,-44.11764705882353,195.0,1000,9
563,26.47058823529412,195.0,1000,9
565,61.76470588235294,195.0,1000,9
566,79.41176470588236,195.0,1000,9
568,114.7058823529412,195.0,1000,9
572,185.29411764705884,195.0,1000,9
575,238.23529411764707,195.0,1000,9
580,-273.5294117647059,225.0,1000,9
582,-238.23529411764707,225.0,1000,9
588,-132.3529411764706,225.0,1000,9
590,-97.05882352941175,225.0,1000,9
592,-61.76470588235294,225.0,1000,9
594,-26.47058823529412,225.0,1000,9
601,97.05882352941175,225.0,1000,9
604,150.0,225.0,1000,9
608,220.58823529411765,225.0,1000,9
612,291.1764705882353,225.0,1000,9
619,-185.29411764705884,255.0,1000,9
627,-44.11764705882353,255.0,1000,9
630,8.823529411764707,255.0,1000,9
631,26.47058823529412,255.0,1000,9
637,132.3529411764706,255.0,1000,9
638,150.0,255.0,1000,9
641,202.94117647058823,255.0,1000,9
644,255.8823529411765,255.0,1000,9
648,-273.5294117647059,285.0,1000,9
650,-238.23529411764707,285.0,1000,9
653,-185.29411764705884,285.0,1000,9
656,-132.3529411764706,285.0,1000,9
659,-79.41176470588236,285.0,1000,9
664,8.823529411764707,285.0,1000,9
667,61.76470588235294,285.0,1000,9
671,132.3529411764706,285.0,1000,9
675,202.94117647058823,285.0,1000,9
679,273.5294117647059,285.0,1000,9
5,-220.58823529411765,-285.0,1000,10
13,-79.41176470588236,-285.0,1000,10
15,-44.11764705882353,-285.0,1000,10
25,132.3529411764706,-285.0,1000,10
26,150.0,-285.0,1000,10
29,202.94117647058823,-285.0,1000,10
32,255.8823529411765,-285.0,1000,10
35,-291.1764705882353,-255.0,1000,10
36,-273.5294117647059,-255.0,1000,10
39,-220.58823529411765,-255.0,1000,10
45,-114.7058823529412,-255.0,1000,10
47,-79.41176470588236,-255.0,1000,10
48,-61.76470588235294,-255.0,1000,10
49,-44.11764705882353,-255.0,1000,10
52,8.823529411764707,-255.0,1000,10
55,61.76470588235294,-255.0,1000,10
67,273.5294117647059,-255.0,1000,10
80,-97.05882352941175,-225.0,1000,10
86,8.823529411764707,-225.0,1000,10
87,26.47058823529412,-225.0,1000,10
99,238.23529411764707,-225.0,1000,10
104,-273.5294117647059,-195.0,1000,10
108,-202.94117647058823,-195.0,1000,10
109,-185.29411764705884,-195.0,1000,10
122,44.11764705882353,-195.0,1000,10
137,-291.1764705882353,-165.0,1000,10
147,-114.7058823529412,-165.0,1000,10
150,-61.76470588235294,-165.0,1000,10
160,114.7058823529412,-165.0,1000,10
163,167.64705882352942,-165.0,1000,10
165,202.94117647058823,-165.0,1000,10
170,291.1764705882353,-165.0,1000,10
171,-291.1764705882353,-135.0,1000,10
183,-79.41176470588236,-135.0,1000,10
185,-44.11764705882353,-135.0,1000,10
191,61.76470588235294,-135.0,1000,10
195,132.3529411764706,-135.0,1000,10
199,202.94117647058823,-135.0,1000,10
203,273.5294117647059,-135.0,1000,10
205,-291.1764705882353,-105.0,1000,10
206,-273.5294117647059,-105.0,1000,10
207,-255.8823529411765,-105.0,1000,10
211,-185.29411764705884,-105.0,1000,10
215,-114.7058823529412,-105.0,1000,10
221,-8.823529411764707,-105.0,1000,10
234,220.58823529411765,-105.0,1000,10
242,-238.23529411764707,-75.0,1000,10
244,-202.94117647058823,-75.0,1000,10
251,-79.41176470588236,-75.0,1000,10
252,-61.76470588235294,-75.0,1000,10
259,61.76470588235294,-75.0,1000,10
264,150.0,-75.0,1000,10
269,238.23529411764707,-75.0,1000,10
272,291.1764705882353,-75.0,1000,10
273,-291.1764705882353,-45.0,1000,10
281,-150.0,-45.0,1000,10
289,-8.823529411764707,-45.0,1000,10
303,238.23529411764707,-45.0,1000,10
305,273.5294117647059,-45.0,1000,10
315,-150.0,-15.0,1000,10
320,-61.76470588235294,-15.0,1000,10
321,-44.11764705882353,-15.0,1000,10
341,-291.1764705882353,15.0,1000,10
346,-202.94117647058823,15.0,1000,10
362,79.41176470588236,15.0,1000,10
368,185.29411764705884,15.0,1000,10
371,238.23529411764707,15.0,1000,10
374,291.1764705882353,15.0,1000,10
377,-255.8823529411765,45.0,1000,10
395,61.76470588235294,45.0,1000,10
405,238.23529411764707,45.0,1000,10
407,273.5294117647059,45.0,1000,10
418,-132.3529411764706,75.0,1000,10
419,-114.7058823529412,75.0,1000,10
421,-79.41176470588236,75.0,1000,10
428,44.11764705882353,75.0,1000,10
438,220.58823529411765,75.0,1000,10
441,273.5294117647059,75.0,1000,10
449,-185.29411764705884,105.0,1000,10
454,-97.05882352941175,105.0,1000,10
458,-26.47058823529412,105.0,1000,10
460,8.823529411764707,105.0,1000,10
470,185.29411764705884,105.0,1000,10
